Timestamp,ElectricPrice,NaturalGasPrice
736846.7083,0.14,15
736846.75,0.14,15
736846.7917,0.14,15
736846.8333,0.14,15
736846.875,0.14,15
736846.9167,0.07,15
736846.9583,0.07,15
736847,0.07,15
736847.0417,0.05,15
736847.0833,0.05,15
736847.125,0.05,15
736847.1667,0.05,15
736847.2083,0.05,15
736847.25,0.05,15
736847.2917,0.05,15
736847.3333,0.05,15
736847.375,0.05,15
736847.4167,0.16,15
736847.4583,0.16,15
736847.5,0.16,15
736847.5417,0.16,15
736847.5833,0.16,15
736847.625,0.16,15
736847.6667,0.16,15
736847.7083,0.16,15
736847.75,0.16,15
736847.7917,0.16,15
736847.8333,0.16,15
736847.875,0.16,15
736847.9167,0.05,15
736847.9583,0.05,15
736848,0.05,15
736848.0417,0.05,15
736848.0833,0.05,15
736848.125,0.05,15
736848.1667,0.05,15
736848.2083,0.05,15
736848.25,0.05,15
736848.2917,0.05,15
736848.3333,0.05,15
736848.375,0.05,15
736848.4167,0.16,15
736848.4583,0.16,15
736848.5,0.16,15
736848.5417,0.16,15
736848.5833,0.16,15
736848.625,0.16,15
736848.6667,0.16,15
736848.7083,0.16,15
736848.75,0.16,15
736848.7917,0.16,15
736848.8333,0.16,15
736848.875,0.16,15
736848.9167,0.05,15
736848.9583,0.05,15
736849,0.05,15
736849.0417,0.05,15
736849.0833,0.05,15
736849.125,0.05,15
736849.1667,0.05,15
736849.2083,0.05,15
736849.25,0.05,15
736849.2917,0.05,15
736849.3333,0.05,15
736849.375,0.05,15
736849.4167,0.05,15
736849.4583,0.05,15
736849.5,0.05,15
736849.5417,0.05,15
736849.5833,0.05,15
736849.625,0.05,15
736849.6667,0.05,15
736849.7083,0.05,15
736849.75,0.05,15
736849.7917,0.05,15
736849.8333,0.05,15
736849.875,0.05,15
736849.9167,0.05,15
736849.9583,0.05,15
736850,0.05,15
736850.0417,0.05,15
736850.0833,0.05,15
736850.125,0.05,15
736850.1667,0.05,15
736850.2083,0.05,15
736850.25,0.05,15
736850.2917,0.05,15
736850.3333,0.05,15
736850.375,0.05,15
736850.4167,0.05,15
736850.4583,0.05,15
736850.5,0.05,15
736850.5417,0.05,15
736850.5833,0.05,15
736850.625,0.05,15
736850.6667,0.05,15
736850.7083,0.05,15
736850.75,0.05,15
736850.7917,0.05,15
736850.8333,0.05,15
736850.875,0.05,15
736850.9167,0.05,15
736850.9583,0.05,15
736851,0.05,15
736851.0417,0.05,15
736851.0833,0.05,15
736851.125,0.05,15
736851.1667,0.05,15
736851.2083,0.05,15
736851.25,0.05,15
736851.2917,0.05,15
736851.3333,0.05,15
736851.375,0.05,15
736851.4167,0.16,15
736851.4583,0.16,15
736851.5,0.16,15
736851.5417,0.16,15
736851.5833,0.16,15
736851.625,0.16,15
736851.6667,0.16,15
736851.7083,0.16,15
736851.75,0.16,15
736851.7917,0.16,15
736851.8333,0.16,15
736851.875,0.16,15
736851.9167,0.05,15
736851.9583,0.05,15
736852,0.05,15
736852.0417,0.05,15
736852.0833,0.05,15
736852.125,0.05,15
736852.1667,0.05,15
736852.2083,0.05,15
736852.25,0.05,15
736852.2917,0.05,15
736852.3333,0.05,15
736852.375,0.05,15
736852.4167,0.16,15
736852.4583,0.16,15
736852.5,0.16,15
736852.5417,0.16,15
736852.5833,0.16,15
736852.625,0.16,15
736852.6667,0.16,15
736852.7083,0.16,15
736852.75,0.16,15
736852.7917,0.16,15
736852.8333,0.16,15
736852.875,0.16,15
736852.9167,0.05,15
736852.9583,0.05,15
736853,0.05,15
736853.0417,0.05,15
736853.0833,0.05,15
736853.125,0.05,15
736853.1667,0.05,15
736853.2083,0.05,15
736853.25,0.05,15
736853.2917,0.05,15
736853.3333,0.05,15
736853.375,0.05,15
736853.4167,0.16,15
736853.4583,0.16,15
736853.5,0.16,15
736853.5417,0.16,15
736853.5833,0.16,15
736853.625,0.16,15
736853.6667,0.16,15
736853.7083,0.16,15
736853.75,0.16,15
736853.7917,0.16,15
736853.8333,0.16,15
736853.875,0.16,15
736853.9167,0.05,15
736853.9583,0.05,15
736854,0.05,15
736854.0417,0.05,15
736854.0833,0.05,15
736854.125,0.05,15
736854.1667,0.05,15
736854.2083,0.05,15
736854.25,0.05,15
736854.2917,0.05,15
736854.3333,0.05,15
736854.375,0.05,15
736854.4167,0.16,15
736854.4583,0.16,15
736854.5,0.16,15
736854.5417,0.16,15
736854.5833,0.16,15
736854.625,0.16,15
736854.6667,0.16,15
736854.7083,0.16,15
736854.75,0.16,15
736854.7917,0.16,15
736854.8333,0.16,15
736854.875,0.16,15
736854.9167,0.05,15
736854.9583,0.05,15
736855,0.05,15
736855.0417,0.05,15
736855.0833,0.05,15
736855.125,0.05,15
736855.1667,0.05,15
736855.2083,0.05,15
736855.25,0.05,15
736855.2917,0.05,15
736855.3333,0.05,15
736855.375,0.05,15
736855.4167,0.16,15
736855.4583,0.16,15
736855.5,0.16,15
736855.5417,0.16,15
736855.5833,0.16,15
736855.625,0.16,15
736855.6667,0.16,15
736855.7083,0.16,15
736855.75,0.16,15
736855.7917,0.16,15
736855.8333,0.16,15
736855.875,0.16,15
736855.9167,0.05,15
736855.9583,0.05,15
736856,0.05,15
736856.0417,0.05,15
736856.0833,0.05,15
736856.125,0.05,15
736856.1667,0.05,15
736856.2083,0.05,15
736856.25,0.05,15
736856.2917,0.05,15
736856.3333,0.05,15
736856.375,0.05,15
736856.4167,0.05,15
736856.4583,0.05,15
736856.5,0.05,15
736856.5417,0.05,15
736856.5833,0.05,15
736856.625,0.05,15
736856.6667,0.05,15
736856.7083,0.05,15
736856.75,0.05,15
736856.7917,0.05,15
736856.8333,0.05,15
736856.875,0.05,15
736856.9167,0.05,15
736856.9583,0.05,15
736857,0.05,15
736857.0417,0.05,15
736857.0833,0.05,15
736857.125,0.05,15
736857.1667,0.05,15
736857.2083,0.05,15
736857.25,0.05,15
736857.2917,0.05,15
736857.3333,0.05,15
736857.375,0.05,15
736857.4167,0.05,15
736857.4583,0.05,15
736857.5,0.05,15
736857.5417,0.05,15
736857.5833,0.05,15
736857.625,0.05,15
736857.6667,0.05,15
736857.7083,0.05,15
736857.75,0.05,15
736857.7917,0.05,15
736857.8333,0.05,15
736857.875,0.05,15
736857.9167,0.05,15
736857.9583,0.05,15
736858,0.05,15
736858.0417,0.05,15
736858.0833,0.05,15
736858.125,0.05,15
736858.1667,0.05,15
736858.2083,0.05,15
736858.25,0.05,15
736858.2917,0.05,15
736858.3333,0.05,15
736858.375,0.05,15
736858.4167,0.16,15
736858.4583,0.16,15
736858.5,0.16,15
736858.5417,0.16,15
736858.5833,0.16,15
736858.625,0.16,15
736858.6667,0.16,15
736858.7083,0.16,15
736858.75,0.16,15
736858.7917,0.16,15
736858.8333,0.16,15
736858.875,0.16,15
736858.9167,0.05,15
736858.9583,0.05,15
736859,0.05,15
736859.0417,0.05,15
736859.0833,0.05,15
736859.125,0.05,15
736859.1667,0.05,15
736859.2083,0.05,15
736859.25,0.05,15
736859.2917,0.05,15
736859.3333,0.05,15
736859.375,0.05,15
736859.4167,0.16,15
736859.4583,0.16,15
736859.5,0.16,15
736859.5417,0.16,15
736859.5833,0.16,15
736859.625,0.16,15
736859.6667,0.16,15
736859.7083,0.16,15
736859.75,0.16,15
736859.7917,0.16,15
736859.8333,0.16,15
736859.875,0.16,15
736859.9167,0.05,15
736859.9583,0.05,15
736860,0.05,15
736860.0417,0.05,15
736860.0833,0.05,15
736860.125,0.05,15
736860.1667,0.05,15
736860.2083,0.05,15
736860.25,0.05,15
736860.2917,0.05,15
736860.3333,0.05,15
736860.375,0.05,15
736860.4167,0.16,15
736860.4583,0.16,15
736860.5,0.16,15
736860.5417,0.16,15
736860.5833,0.16,15
736860.625,0.16,15
736860.6667,0.16,15
736860.7083,0.16,15
736860.75,0.16,15
736860.7917,0.16,15
736860.8333,0.16,15
736860.875,0.16,15
736860.9167,0.05,15
736860.9583,0.05,15
736861,0.05,15
736861.0417,0.05,15
736861.0833,0.05,15
736861.125,0.05,15
736861.1667,0.05,15
736861.2083,0.05,15
736861.25,0.05,15
736861.2917,0.05,15
736861.3333,0.05,15
736861.375,0.05,15
736861.4167,0.16,15
736861.4583,0.16,15
736861.5,0.16,15
736861.5417,0.16,15
736861.5833,0.16,15
736861.625,0.16,15
736861.6667,0.16,15
736861.7083,0.16,15
736861.75,0.16,15
736861.7917,0.16,15
736861.8333,0.16,15
736861.875,0.16,15
736861.9167,0.05,15
736861.9583,0.05,15
736862,0.05,15
736862.0417,0.05,15
736862.0833,0.05,15
736862.125,0.05,15
736862.1667,0.05,15
736862.2083,0.05,15
736862.25,0.05,15
736862.2917,0.05,15
736862.3333,0.05,15
736862.375,0.05,15
736862.4167,0.16,15
736862.4583,0.16,15
736862.5,0.16,15
736862.5417,0.16,15
736862.5833,0.16,15
736862.625,0.16,15
736862.6667,0.16,15
736862.7083,0.16,15
736862.75,0.16,15
736862.7917,0.16,15
736862.8333,0.16,15
736862.875,0.16,15
736862.9167,0.05,15
736862.9583,0.05,15
736863,0.05,15
736863.0417,0.05,15
736863.0833,0.05,15
736863.125,0.05,15
736863.1667,0.05,15
736863.2083,0.05,15
736863.25,0.05,15
736863.2917,0.05,15
736863.3333,0.05,15
736863.375,0.05,15
736863.4167,0.05,15
736863.4583,0.05,15
736863.5,0.05,15
736863.5417,0.05,15
736863.5833,0.05,15
736863.625,0.05,15
736863.6667,0.05,15
736863.7083,0.05,15
736863.75,0.05,15
736863.7917,0.05,15
736863.8333,0.05,15
736863.875,0.05,15
736863.9167,0.05,15
736863.9583,0.05,15
736864,0.05,15
736864.0417,0.05,15
736864.0833,0.05,15
736864.125,0.05,15
736864.1667,0.05,15
736864.2083,0.05,15
736864.25,0.05,15
736864.2917,0.05,15
736864.3333,0.05,15
736864.375,0.05,15
736864.4167,0.05,15
736864.4583,0.05,15
736864.5,0.05,15
736864.5417,0.05,15
736864.5833,0.05,15
736864.625,0.05,15
736864.6667,0.05,15
736864.7083,0.05,15
736864.75,0.05,15
736864.7917,0.05,15
736864.8333,0.05,15
736864.875,0.05,15
736864.9167,0.05,15
736864.9583,0.05,15
736865,0.05,15
736865.0417,0.05,15
736865.0833,0.05,15
736865.125,0.05,15
736865.1667,0.05,15
736865.2083,0.05,15
736865.25,0.05,15
736865.2917,0.05,15
736865.3333,0.05,15
736865.375,0.05,15
736865.4167,0.16,15
736865.4583,0.16,15
736865.5,0.16,15
736865.5417,0.16,15
736865.5833,0.16,15
736865.625,0.16,15
736865.6667,0.16,15
736865.7083,0.16,15
736865.75,0.16,15
736865.7917,0.16,15
736865.8333,0.16,15
736865.875,0.16,15
736865.9167,0.05,15
736865.9583,0.05,15
736866,0.05,15
736866.0417,0.05,15
736866.0833,0.05,15
736866.125,0.05,15
736866.1667,0.05,15
736866.2083,0.05,15
736866.25,0.05,15
736866.2917,0.05,15
736866.3333,0.05,15
736866.375,0.05,15
736866.4167,0.16,15
736866.4583,0.16,15
736866.5,0.16,15
736866.5417,0.16,15
736866.5833,0.16,15
736866.625,0.16,15
736866.6667,0.16,15
736866.7083,0.16,15
736866.75,0.16,15
736866.7917,0.16,15
736866.8333,0.16,15
736866.875,0.16,15
736866.9167,0.05,15
736866.9583,0.05,15
736867,0.05,15
736867.0417,0.05,15
736867.0833,0.05,15
736867.125,0.05,15
736867.1667,0.05,15
736867.2083,0.05,15
736867.25,0.05,15
736867.2917,0.05,15
736867.3333,0.05,15
736867.375,0.05,15
736867.4167,0.16,15
736867.4583,0.16,15
736867.5,0.16,15
736867.5417,0.16,15
736867.5833,0.16,15
736867.625,0.16,15
736867.6667,0.16,15
736867.7083,0.16,15
736867.75,0.16,15
736867.7917,0.16,15
736867.8333,0.16,15
736867.875,0.16,15
736867.9167,0.05,15
736867.9583,0.05,15
736868,0.05,15
736868.0417,0.05,15
736868.0833,0.05,15
736868.125,0.05,15
736868.1667,0.05,15
736868.2083,0.05,15
736868.25,0.05,15
736868.2917,0.05,15
736868.3333,0.05,15
736868.375,0.05,15
736868.4167,0.16,15
736868.4583,0.16,15
736868.5,0.16,15
736868.5417,0.16,15
736868.5833,0.16,15
736868.625,0.16,15
736868.6667,0.16,15
736868.7083,0.16,15
736868.75,0.16,15
736868.7917,0.16,15
736868.8333,0.16,15
736868.875,0.16,15
736868.9167,0.05,15
736868.9583,0.05,15
736869,0.05,15
736869.0417,0.05,15
736869.0833,0.05,15
736869.125,0.05,15
736869.1667,0.05,15
736869.2083,0.05,15
736869.25,0.05,15
736869.2917,0.05,15
736869.3333,0.05,15
736869.375,0.05,15
736869.4167,0.16,15
736869.4583,0.16,15
736869.5,0.16,15
736869.5417,0.16,15
736869.5833,0.16,15
736869.625,0.16,15
736869.6667,0.16,15
736869.7083,0.16,15
736869.75,0.16,15
736869.7917,0.16,15
736869.8333,0.16,15
736869.875,0.16,15
736869.9167,0.05,15
736869.9583,0.05,15
736870,0.05,15
736870.0417,0.05,15
736870.0833,0.05,15
736870.125,0.05,15
736870.1667,0.05,15
736870.2083,0.05,15
736870.25,0.05,15
736870.2917,0.05,15
736870.3333,0.05,15
736870.375,0.05,15
736870.4167,0.05,15
736870.4583,0.05,15
736870.5,0.05,15
736870.5417,0.05,15
736870.5833,0.05,15
736870.625,0.05,15
736870.6667,0.05,15
736870.7083,0.05,15
736870.75,0.05,15
736870.7917,0.05,15
736870.8333,0.05,15
736870.875,0.05,15
736870.9167,0.05,15
736870.9583,0.05,15
736871,0.05,15
736871.0417,0.05,15
736871.0833,0.05,15
736871.125,0.05,15
736871.1667,0.05,15
736871.2083,0.05,15
736871.25,0.05,15
736871.2917,0.05,15
736871.3333,0.05,15
736871.375,0.05,15
736871.4167,0.05,15
736871.4583,0.05,15
736871.5,0.05,15
736871.5417,0.05,15
736871.5833,0.05,15
736871.625,0.05,15
736871.6667,0.05,15
736871.7083,0.05,15
736871.75,0.05,15
736871.7917,0.05,15
736871.8333,0.05,15
736871.875,0.05,15
736871.9167,0.05,15
736871.9583,0.05,15
736872,0.05,15
736872.0417,0.05,15
736872.0833,0.05,15
736872.125,0.05,15
736872.1667,0.05,15
736872.2083,0.05,15
736872.25,0.05,15
736872.2917,0.05,15
736872.3333,0.05,15
736872.375,0.05,15
736872.4167,0.16,15
736872.4583,0.16,15
736872.5,0.16,15
736872.5417,0.16,15
736872.5833,0.16,15
736872.625,0.16,15
736872.6667,0.16,15
736872.7083,0.16,15
736872.75,0.16,15
736872.7917,0.16,15
736872.8333,0.16,15
736872.875,0.16,15
736872.9167,0.05,15
736872.9583,0.05,15
736873,0.05,15
736873.0417,0.05,15
736873.0833,0.05,15
736873.125,0.05,15
736873.1667,0.05,15
736873.2083,0.05,15
736873.25,0.05,15
736873.2917,0.05,15
736873.3333,0.05,15
736873.375,0.05,15
736873.4167,0.16,15
736873.4583,0.16,15
736873.5,0.16,15
736873.5417,0.16,15
736873.5833,0.16,15
736873.625,0.16,15
736873.6667,0.16,15
736873.7083,0.16,15
736873.75,0.16,15
736873.7917,0.16,15
736873.8333,0.16,15
736873.875,0.16,15
736873.9167,0.05,15
736873.9583,0.05,15
736874,0.05,15
736874.0417,0.05,15
736874.0833,0.05,15
736874.125,0.05,15
736874.1667,0.05,15
736874.2083,0.05,15
736874.25,0.05,15
736874.2917,0.05,15
736874.3333,0.05,15
736874.375,0.05,15
736874.4167,0.16,15
736874.4583,0.16,15
736874.5,0.16,15
736874.5417,0.16,15
736874.5833,0.16,15
736874.625,0.16,15
736874.6667,0.16,15
736874.7083,0.16,15
736874.75,0.16,15
736874.7917,0.16,15
736874.8333,0.16,15
736874.875,0.16,15
736874.9167,0.05,15
736874.9583,0.05,15
736875,0.05,15
736875.0417,0.05,15
736875.0833,0.05,15
736875.125,0.05,15
736875.1667,0.05,15
736875.2083,0.05,15
736875.25,0.05,15
736875.2917,0.05,15
736875.3333,0.05,15
736875.375,0.05,15
736875.4167,0.16,15
736875.4583,0.16,15
736875.5,0.16,15
736875.5417,0.16,15
736875.5833,0.16,15
736875.625,0.16,15
736875.6667,0.16,15
736875.7083,0.16,15
736875.75,0.16,15
736875.7917,0.16,15
736875.8333,0.16,15
736875.875,0.16,15
736875.9167,0.05,15
736875.9583,0.05,15
736876,0.05,15
736876.0417,0.05,15
736876.0833,0.05,15
736876.125,0.05,15
736876.1667,0.05,15
736876.2083,0.05,15
736876.25,0.05,15
736876.2917,0.05,15
736876.3333,0.05,15
736876.375,0.05,15
736876.4167,0.16,15
736876.4583,0.16,15
736876.5,0.16,15
736876.5417,0.16,15
736876.5833,0.16,15
736876.625,0.16,15
736876.6667,0.16,15
736876.7083,0.16,15
736876.75,0.16,15
736876.7917,0.16,15
736876.8333,0.16,15
736876.875,0.16,15
736876.9167,0.05,15
736876.9583,0.05,15
736877,0.05,15
736877.0417,0.05,15
736877.0833,0.05,15
736877.125,0.05,15
736877.1667,0.05,15
736877.2083,0.05,15
736877.25,0.05,15
736877.2917,0.05,15
736877.3333,0.05,15
736877.375,0.05,15
736877.4167,0.05,15
736877.4583,0.05,15
736877.5,0.05,15
736877.5417,0.05,15
736877.5833,0.05,15
736877.625,0.05,15
736877.6667,0.05,15
736877.7083,0.05,15
736877.75,0.05,15
736877.7917,0.05,15
736877.8333,0.05,15
736877.875,0.05,15
736877.9167,0.05,15
736877.9583,0.05,15
736878,0.05,15
736878.0417,0.05,15
736878.0833,0.05,15
736878.125,0.05,15
736878.1667,0.05,15
736878.2083,0.05,15
736878.25,0.05,15
736878.2917,0.05,15
736878.3333,0.05,15
736878.375,0.05,15
736878.4167,0.05,15
736878.4583,0.05,15
736878.5,0.05,15
736878.5417,0.05,15
736878.5833,0.05,15
736878.625,0.05,15
736878.6667,0.05,15
736878.7083,0.05,15
736878.75,0.05,15
736878.7917,0.05,15
736878.8333,0.05,15
736878.875,0.05,15
736878.9167,0.05,15
736878.9583,0.05,15
736879,0.05,15
736879.0417,0.05,15
736879.0833,0.05,15
736879.125,0.05,15
736879.1667,0.05,15
736879.2083,0.05,15
736879.25,0.05,15
736879.2917,0.05,15
736879.3333,0.05,15
736879.375,0.05,15
736879.4167,0.16,15
736879.4583,0.16,15
736879.5,0.16,15
736879.5417,0.16,15
736879.5833,0.16,15
736879.625,0.16,15
736879.6667,0.16,15
736879.7083,0.16,15
736879.75,0.16,15
736879.7917,0.16,15
736879.8333,0.16,15
736879.875,0.16,15
736879.9167,0.05,15
736879.9583,0.05,15
736880,0.05,15
736880.0417,0.05,15
736880.0833,0.05,15
736880.125,0.05,15
736880.1667,0.05,15
736880.2083,0.05,15
736880.25,0.05,15
736880.2917,0.05,15
736880.3333,0.05,15
736880.375,0.05,15
736880.4167,0.16,15
736880.4583,0.16,15
736880.5,0.16,15
736880.5417,0.16,15
736880.5833,0.16,15
736880.625,0.16,15
736880.6667,0.16,15
736880.7083,0.16,15
736880.75,0.16,15
736880.7917,0.16,15
736880.8333,0.16,15
736880.875,0.16,15
736880.9167,0.05,15
736880.9583,0.05,15
736881,0.05,15
736881.0417,0.05,15
736881.0833,0.05,15
736881.125,0.05,15
736881.1667,0.05,15
736881.2083,0.05,15
736881.25,0.05,15
736881.2917,0.05,15
736881.3333,0.05,15
736881.375,0.05,15
736881.4167,0.16,15
736881.4583,0.16,15
736881.5,0.16,15
736881.5417,0.16,15
736881.5833,0.16,15
736881.625,0.16,15
736881.6667,0.16,15
736881.7083,0.16,15
736881.75,0.16,15
736881.7917,0.16,15
736881.8333,0.16,15
736881.875,0.16,15
736881.9167,0.05,15
736881.9583,0.05,15
736882,0.05,15
736882.0417,0.05,15
736882.0833,0.05,15
736882.125,0.05,15
736882.1667,0.05,15
736882.2083,0.05,15
736882.25,0.05,15
736882.2917,0.05,15
736882.3333,0.05,15
736882.375,0.05,15
736882.4167,0.16,15
736882.4583,0.16,15
736882.5,0.16,15
736882.5417,0.16,15
736882.5833,0.16,15
736882.625,0.16,15
736882.6667,0.16,15
736882.7083,0.16,15
736882.75,0.16,15
736882.7917,0.16,15
736882.8333,0.16,15
736882.875,0.16,15
736882.9167,0.05,15
736882.9583,0.05,15
736883,0.05,15
736883.0417,0.05,15
736883.0833,0.05,15
736883.125,0.05,15
736883.1667,0.05,15
736883.2083,0.05,15
736883.25,0.05,15
736883.2917,0.05,15
736883.3333,0.05,15
736883.375,0.05,15
736883.4167,0.16,15
736883.4583,0.16,15
736883.5,0.16,15
736883.5417,0.16,15
736883.5833,0.16,15
736883.625,0.16,15
736883.6667,0.16,15
736883.7083,0.16,15
736883.75,0.16,15
736883.7917,0.16,15
736883.8333,0.16,15
736883.875,0.16,15
736883.9167,0.05,15
736883.9583,0.05,15
736884,0.05,15
736884.0417,0.05,15
736884.0833,0.05,15
736884.125,0.05,15
736884.1667,0.05,15
736884.2083,0.05,15
736884.25,0.05,15
736884.2917,0.05,15
736884.3333,0.05,15
736884.375,0.05,15
736884.4167,0.05,15
736884.4583,0.05,15
736884.5,0.05,15
736884.5417,0.05,15
736884.5833,0.05,15
736884.625,0.05,15
736884.6667,0.05,15
736884.7083,0.05,15
736884.75,0.05,15
736884.7917,0.05,15
736884.8333,0.05,15
736884.875,0.05,15
736884.9167,0.05,15
736884.9583,0.05,15
736885,0.05,15
736885.0417,0.05,15
736885.0833,0.05,15
736885.125,0.05,15
736885.1667,0.05,15
736885.2083,0.05,15
736885.25,0.05,15
736885.2917,0.05,15
736885.3333,0.05,15
736885.375,0.05,15
736885.4167,0.05,15
736885.4583,0.05,15
736885.5,0.05,15
736885.5417,0.05,15
736885.5833,0.05,15
736885.625,0.05,15
736885.6667,0.05,15
736885.7083,0.05,15
736885.75,0.05,15
736885.7917,0.05,15
736885.8333,0.05,15
736885.875,0.05,15
736885.9167,0.05,15
736885.9583,0.05,15
736886,0.05,15
736886.0417,0.05,15
736886.0833,0.05,15
736886.125,0.05,15
736886.1667,0.05,15
736886.2083,0.05,15
736886.25,0.05,15
736886.2917,0.05,15
736886.3333,0.05,15
736886.375,0.05,15
736886.4167,0.16,15
736886.4583,0.16,15
736886.5,0.16,15
736886.5417,0.16,15
736886.5833,0.16,15
736886.625,0.16,15
736886.6667,0.16,15
736886.7083,0.16,15
736886.75,0.16,15
736886.7917,0.16,15
736886.8333,0.16,15
736886.875,0.16,15
736886.9167,0.05,15
736886.9583,0.05,15
736887,0.05,15
736887.0417,0.05,15
736887.0833,0.05,15
736887.125,0.05,15
736887.1667,0.05,15
736887.2083,0.05,15
736887.25,0.05,15
736887.2917,0.05,15
736887.3333,0.05,15
736887.375,0.05,15
736887.4167,0.16,15
736887.4583,0.16,15
736887.5,0.16,15
736887.5417,0.16,15
736887.5833,0.16,15
736887.625,0.16,15
736887.6667,0.16,15
736887.7083,0.16,15
736887.75,0.16,15
736887.7917,0.16,15
736887.8333,0.16,15
736887.875,0.16,15
736887.9167,0.05,15
736887.9583,0.05,15
736888,0.05,15
736888.0417,0.05,15
736888.0833,0.05,15
736888.125,0.05,15
736888.1667,0.05,15
736888.2083,0.05,15
736888.25,0.05,15
736888.2917,0.05,15
736888.3333,0.05,15
736888.375,0.05,15
736888.4167,0.16,15
736888.4583,0.16,15
736888.5,0.16,15
736888.5417,0.16,15
736888.5833,0.16,15
736888.625,0.16,15
736888.6667,0.16,15
736888.7083,0.16,15
736888.75,0.16,15
736888.7917,0.16,15
736888.8333,0.16,15
736888.875,0.16,15
736888.9167,0.05,15
736888.9583,0.05,15
736889,0.05,15
736889.0417,0.05,15
736889.0833,0.05,15
736889.125,0.05,15
736889.1667,0.05,15
736889.2083,0.05,15
736889.25,0.05,15
736889.2917,0.05,15
736889.3333,0.05,15
736889.375,0.05,15
736889.4167,0.16,15
736889.4583,0.16,15
736889.5,0.16,15
736889.5417,0.16,15
736889.5833,0.16,15
736889.625,0.16,15
736889.6667,0.16,15
736889.7083,0.16,15
736889.75,0.16,15
736889.7917,0.16,15
736889.8333,0.16,15
736889.875,0.16,15
736889.9167,0.05,15
736889.9583,0.05,15
736890,0.05,15
736890.0417,0.05,15
736890.0833,0.05,15
736890.125,0.05,15
736890.1667,0.05,15
736890.2083,0.05,15
736890.25,0.05,15
736890.2917,0.05,15
736890.3333,0.05,15
736890.375,0.05,15
736890.4167,0.16,15
736890.4583,0.16,15
736890.5,0.16,15
736890.5417,0.16,15
736890.5833,0.16,15
736890.625,0.16,15
736890.6667,0.16,15
736890.7083,0.16,15
736890.75,0.16,15
736890.7917,0.16,15
736890.8333,0.16,15
736890.875,0.16,15
736890.9167,0.05,15
736890.9583,0.05,15
736891,0.05,15
736891.0417,0.05,15
736891.0833,0.05,15
736891.125,0.05,15
736891.1667,0.05,15
736891.2083,0.05,15
736891.25,0.05,15
736891.2917,0.05,15
736891.3333,0.05,15
736891.375,0.05,15
736891.4167,0.05,15
736891.4583,0.05,15
736891.5,0.05,15
736891.5417,0.05,15
736891.5833,0.05,15
736891.625,0.05,15
736891.6667,0.05,15
736891.7083,0.05,15
736891.75,0.05,15
736891.7917,0.05,15
736891.8333,0.05,15
736891.875,0.05,15
736891.9167,0.05,15
736891.9583,0.05,15
736892,0.05,15
736892.0417,0.05,15
736892.0833,0.05,15
736892.125,0.05,15
736892.1667,0.05,15
736892.2083,0.05,15
736892.25,0.05,15
736892.2917,0.05,15
736892.3333,0.05,15
736892.375,0.05,15
736892.4167,0.05,15
736892.4583,0.05,15
736892.5,0.05,15
736892.5417,0.05,15
736892.5833,0.05,15
736892.625,0.05,15
736892.6667,0.05,15
736892.7083,0.05,15
736892.75,0.05,15
736892.7917,0.05,15
736892.8333,0.05,15
736892.875,0.05,15
736892.9167,0.05,15
736892.9583,0.05,15
736893,0.05,15
736893.0417,0.05,15
736893.0833,0.05,15
736893.125,0.05,15
736893.1667,0.05,15
736893.2083,0.05,15
736893.25,0.05,15
736893.2917,0.05,15
736893.3333,0.05,15
736893.375,0.05,15
736893.4167,0.16,15
736893.4583,0.16,15
736893.5,0.16,15
736893.5417,0.16,15
736893.5833,0.16,15
736893.625,0.16,15
736893.6667,0.16,15
736893.7083,0.16,15
736893.75,0.16,15
736893.7917,0.16,15
736893.8333,0.16,15
736893.875,0.16,15
736893.9167,0.05,15
736893.9583,0.05,15
736894,0.05,15
736894.0417,0.05,15
736894.0833,0.05,15
736894.125,0.05,15
736894.1667,0.05,15
736894.2083,0.05,15
736894.25,0.05,15
736894.2917,0.05,15
736894.3333,0.05,15
736894.375,0.05,15
736894.4167,0.16,15
736894.4583,0.16,15
736894.5,0.16,15
736894.5417,0.16,15
736894.5833,0.16,15
736894.625,0.16,15
736894.6667,0.16,15
736894.7083,0.16,15
736894.75,0.16,15
736894.7917,0.16,15
736894.8333,0.16,15
736894.875,0.16,15
736894.9167,0.05,15
736894.9583,0.05,15
736895,0.05,15
736895.0417,0.05,15
736895.0833,0.05,15
736895.125,0.05,15
736895.1667,0.05,15
736895.2083,0.05,15
736895.25,0.05,15
736895.2917,0.05,15
736895.3333,0.05,15
736895.375,0.05,15
736895.4167,0.16,15
736895.4583,0.16,15
736895.5,0.16,15
736895.5417,0.16,15
736895.5833,0.16,15
736895.625,0.16,15
736895.6667,0.16,15
736895.7083,0.16,15
736895.75,0.16,15
736895.7917,0.16,15
736895.8333,0.16,15
736895.875,0.16,15
736895.9167,0.05,15
736895.9583,0.05,15
736896,0.05,15
736896.0417,0.05,15
736896.0833,0.05,15
736896.125,0.05,15
736896.1667,0.05,15
736896.2083,0.05,15
736896.25,0.05,15
736896.2917,0.05,15
736896.3333,0.05,15
736896.375,0.05,15
736896.4167,0.16,15
736896.4583,0.16,15
736896.5,0.16,15
736896.5417,0.16,15
736896.5833,0.16,15
736896.625,0.16,15
736896.6667,0.16,15
736896.7083,0.16,15
736896.75,0.16,15
736896.7917,0.16,15
736896.8333,0.16,15
736896.875,0.16,15
736896.9167,0.05,15
